,name,artist(s),album,added by,added at
1383,Stand Back - 2016 Remaster,Stevie Nicks,The Wild Heart (2016 Remastered),hzzdjc8znwliqi5d2w8mbrx8x,2022-01-22T04:10:10Z
1384,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,vaishnavpuri,2022-01-22T17:11:09Z
1385,White Room,Cream,Wheels Of Fire,vaishnavpuri,2022-01-22T18:48:34Z
1386,Jungle,Jimi Hendrix,Both Sides of the Sky,vaishnavpuri,2022-01-22T18:51:48Z
1387,Last Train to London,Electric Light Orchestra,Discovery,22mzyvjlsi55yjh53wlsnttbi,2022-01-22T22:47:06Z
1388,Chocolate Hills,"Khruangbin, Leon Bridges",Chocolate Hills,22mzyvjlsi55yjh53wlsnttbi,2022-01-23T02:54:19Z
1389,South of the River,Tom Misch,Geography,22mzyvjlsi55yjh53wlsnttbi,2022-01-23T03:45:06Z
1390,I Don't Mind,Lindsey Buckingham,I Don't Mind,hzzdjc8znwliqi5d2w8mbrx8x,2022-01-23T08:15:10Z
1391,Harmonia's Dream,The War On Drugs,I Don’t Live Here Anymore,hzzdjc8znwliqi5d2w8mbrx8x,2022-01-23T08:16:58Z
1392,While My Guitar Gently Weeps - Remastered 2009,The Beatles,The Beatles (Remastered),hzzdjc8znwliqi5d2w8mbrx8x,2022-01-23T08:25:16Z
1393,Sun King - Remastered 2009,The Beatles,Abbey Road (Remastered),hzzdjc8znwliqi5d2w8mbrx8x,2022-01-23T08:26:18Z
1394,You Never Give Me Your Money - Remastered 2009,The Beatles,Abbey Road (Remastered),hzzdjc8znwliqi5d2w8mbrx8x,2022-01-23T08:30:26Z
1395,A Day In The Life - Remastered 2009,The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Remastered),hzzdjc8znwliqi5d2w8mbrx8x,2022-01-23T08:32:54Z
1396,Dear Prudence - Remastered 2009,The Beatles,The Beatles (Remastered),hzzdjc8znwliqi5d2w8mbrx8x,2022-01-23T08:34:36Z
1397,Got Caught in Amsterdam,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,mochimaster555,2022-01-24T00:34:42Z
1398,Gilbert's Groove (feat. Neal Casal),"Circles Around The Sun, Neal Casal",Interludes For The Dead (feat. Neal Casal),vaishnavpuri,2022-01-24T02:52:10Z
1399,"Fire on the Mountain - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",Grateful Dead,Cornell 5/8/77 (Live),vaishnavpuri,2022-01-24T04:13:42Z
1400,Roundabout - 2003 Remaster,Yes,Fragile (Deluxe Edition),datniggapikachu,2022-01-25T22:46:37Z
1401,Heavenly Father,Isaiah Rashad,Cilvia Demo,datniggapikachu,2022-01-25T22:49:49Z
1402,WINDY SUMMER,Anri,Timely!!,datniggapikachu,2022-01-25T22:56:55Z
1403,El Canto del Colibrí,mabanua,MEGALOBOX2ORIGINAL SOUNDTRACK,datniggapikachu,2022-01-25T23:00:46Z
1404,Dead Man Walking,Brent Faiyaz,Dead Man Walking,datniggapikachu,2022-01-25T23:01:41Z
1405,Mood (feat. Zacari),"SiR, Zacari",Chasing Summer,datniggapikachu,2022-01-25T23:08:09Z
1406,Rendezvous,"Jaeden Camstra, Engelwood","Escapades, Vol. 1",datniggapikachu,2022-01-25T23:09:25Z
1407,Come Through and Chill (feat. J. Cole & Salaam Remi),"Miguel, J. Cole, Salaam Remi",War & Leisure,datniggapikachu,2022-01-25T23:21:56Z
1408,West Savannah (feat. SZA),"Isaiah Rashad, SZA",Cilvia Demo,datniggapikachu,2022-01-25T23:25:46Z
1409,Medley: Ike's Rap II / Help Me Love,Isaac Hayes,Black Moses,hzzdjc8znwliqi5d2w8mbrx8x,2022-01-26T04:53:21Z
1410,Love Forever,Babe Rainbow,The Babe Rainbow EP,vaishnavpuri,2022-01-26T21:30:51Z
1411,Johny Says Stay Cool,Babe Rainbow,The Babe Rainbow,vaishnavpuri,2022-01-26T21:42:39Z
1412,Electrocuted,Babe Rainbow,Today,vaishnavpuri,2022-01-26T21:48:58Z
1413,Tomorrow Never Knows,Electric Moon,The Magical Mystery Psych-Out - A Tribute to the Beatles,vaishnavpuri,2022-01-26T22:03:24Z
1414,Is It Any Wonder?,Durand Jones & The Indications,Durand Jones & The Indications (Deluxe Edition),vaishnavpuri,2022-01-26T22:42:54Z
1415,Out On Sunny Sunday,Lamp,For Lovers,hzzdjc8znwliqi5d2w8mbrx8x,2022-01-27T21:06:45Z
1416,Shyma,Skinshape,Life & Love,22mzyvjlsi55yjh53wlsnttbi,2022-01-28T02:25:32Z
1417,Once Twice Melody,Beach House,Once Twice Melody,hzzdjc8znwliqi5d2w8mbrx8x,2022-01-29T03:44:07Z
1418,Beluga Baby,Baird,"BIRDSONGS, Vol. 2",mochimaster555,2022-01-29T03:56:41Z
1419,ゆめうつつ,Lamp,ランプ幻想,hzzdjc8znwliqi5d2w8mbrx8x,2022-01-29T16:00:13Z
1420,Plainsong - 2010 Remaster,The Cure,Disintegration (Deluxe Edition),hzzdjc8znwliqi5d2w8mbrx8x,2022-01-29T16:00:19Z
1421,Lovesong - 2010 Remaster,The Cure,Disintegration (Deluxe Edition),hzzdjc8znwliqi5d2w8mbrx8x,2022-01-29T16:05:27Z
1422,Maneater,Daryl Hall & John Oates,H2O,hzzdjc8znwliqi5d2w8mbrx8x,2022-01-29T16:23:39Z
1423,Hell of a Woman,Papooz,Hell of a Woman,hzzdjc8znwliqi5d2w8mbrx8x,2022-01-29T16:43:03Z
